Target_variable,Time_h,Selected_weighting,Selected_k_NN,Eligible_donor_count,Selected_donor_count,Predicted_z_score,Imputed_value,Nearest_donor,Nearest_donor_distance,Nearest_donor_weight,Selected_donors
DK2O,0,uniform,8,14,8,-0.9047729546506127,0.5430803471253334,DMn,1.002360231498397,0.125,"DMn, DCr, DSiO2, DSO3, DMgO, DCaO, DCu, DNa2O"
DMo,0,uniform,8,14,8,-0.1930764318701279,0.38517718686189817,DZn,1.2218763070438088,0.125,"DZn, DFe2O3, DF, DAl2O3, DP2O5, DNa2O, DMgO, DCu"
DNi,0,uniform,8,14,8,-0.42506115573304754,0.07621334991189811,DCr,0.7208777601790833,0.125,"DCr, DMn, DSO3, DSiO2, DCaO, DCu, DCd, DMgO"
DCu,12,uniform,8,16,8,-0.08094115855057693,0.026831941522770495,DMn,1.277359200535457,0.125,"DMn, DNi, DAl2O3, DK2O, DCaO, DMgO, DCr, DNa2O"
DCu,24,uniform,8,15,8,-1.034769667668002,0.024881308566885123,DMn,1.277359200535457,0.125,"DMn, DNi, DAl2O3, DK2O, DCaO, DMgO, DCr, DNa2O"
DMo,24,uniform,8,15,8,-0.650467025314304,0.3408442326745187,DZn,1.2218763070438088,0.125,"DZn, DFe2O3, DF, DAl2O3, DP2O5, DNa2O, DMgO, DCd"
