"Variable","Group_G2","Group_G3","Group_G4"
"ZAl2O3",1,1,1
"ZMgO",1,1,1
"ZMo",1,1,4
"ZNa2O",1,1,1
"ZP2O5",1,1,1
"ZCaO",1,2,2
"ZCr",1,2,2
"ZCu",1,2,2
"ZK2O",1,2,2
"ZMn",1,2,2
"ZNi",1,2,2
"ZSiO2",1,2,2
"ZSO3",1,2,2
"ZCd",2,3,3
"ZF",2,3,3
"ZFe2O3",2,3,3
"ZZn",2,3,3
