"Scenario","Number_of_groups_G","Mean_silhouette_width","Minimum_silhouette_width","Number_of_negative_silhouettes"
"uniform_k8",2,0.500680031824697,-0.143765363597889,1
"uniform_k8",3,0.446489161896975,0.0951084081539307,0
"uniform_k8",4,0.425183627583534,0,0
"uniform_k8",5,0.425648884844788,-0.0642842049298619,1
"uniform_k8",6,0.421407854068403,0,0
"uniform_k8",7,0.352354748457073,0,0
"uniform_k8",8,0.335101462404525,0,0
"uniform_k8",9,0.31055946726476,0,0
"uniform_k8",10,0.271417363731299,0,0
