"Omitted_time","Number_of_variables","Number_of_groups_G","Mean_silhouette_width","Minimum_silhouette_width","Number_of_negative_silhouettes","Cophenetic_correlation","Adjusted_Rand_Index","Membership_agreement_percent","Number_of_changed_variables","Changed_variables"
"t0",17,3,0.549402685653389,0.084796076441852,0,0.908708885093531,0.704633204633205,88.2352941176471,2,"ZCd; ZMo"
"t12",17,3,0.515142813384946,0.17784248399337,0,0.953690682895412,0.309963099630996,58.8235294117647,7,"ZCaO; ZK2O; ZCr; ZCu; ZMn; ZMo; ZNi"
"t24",17,3,0.48696711054905,0.0490088430755756,0,0.868882262765567,1,100,0,"None"
"t36",17,3,0.463690028505306,0.0895222333466074,0,0.871290131396528,1,100,0,"None"
"t48",17,3,0.48101321810686,0.150400315581522,0,0.86812835582026,1,100,0,"None"
"t60",17,3,0.417191955812993,-0.0328690549092614,1,0.85084602203483,0.796,94.1176470588235,1,"ZCu"
"t72",17,3,0.435761663172655,0.0205079998897553,0,0.856618372262627,1,100,0,"None"
